,websitename,subcategory,productname,price,description,sizes,color,imgs
24,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,TREFOIL BEANIE,$22 ,A symbol of sport. A celebration of creativity. A commitment to living authentically. The adidas Trefoil logo stands out in simple embroidery on the front of this adidas beanie. Pull it on to keep your ears warm and your style fresh.,,null,"https://assets.adidas.com/images/w_600,f_auto,q_auto/1bec2474d2c34d86ad3baca100821a17_9366/Trefoil_Beanie_Grey_EY0773_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/7f54fa38f23f420088afaca100792f17_9366/Trefoil_Beanie_Grey_EY0773_01_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/1ba7f39d74f94d89aed9aca1007d4f1f_9366/Trefoil_Beanie_Grey_EY0773_02_standard_hover.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/70e976a6940e4894add6aca10081ccb8_9366/Trefoil_Beanie_Grey_EY0773_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/1bec2474d2c34d86ad3baca100821a17_9366/Trefoil_Beanie_Grey_EY0773_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/7f54fa38f23f420088afaca100792f17_9366/Trefoil_Beanie_Grey_EY0773_01_standard.jpg"
25,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,COLORWASH BEANIE,$30 ,"Cold day, coffee shop and city street verified, the beanie is a style essential. Wear this one from adidas when you want all the classic details — soft cotton and a cuff — and leveled up style. The unique color wash brings on the good vibes.

By buying cotton products from us, you're supporting more sustainable cotton farming.""",,Light Pink,"https://assets.adidas.com/images/w_600,f_auto,q_auto/70023889583941c6a2c2aca100a37c43_9366/Colorwash_Beanie_Pink_EY0739_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/6eea6a6280944503b1a0aca100a12d91_9366/Colorwash_Beanie_Pink_EY0739_01_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/6a6a3520e2c549288e5aaca100a189df_9366/Colorwash_Beanie_Pink_EY0739_02_standard_hover.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/f470a04f5d9540d28f58aca100a22733_9366/Colorwash_Beanie_Pink_EY0739_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/70023889583941c6a2c2aca100a37c43_9366/Colorwash_Beanie_Pink_EY0739_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/6eea6a6280944503b1a0aca100a12d91_9366/Colorwash_Beanie_Pink_EY0739_01_standard.jpg"
26,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,SUPERSTAR SHOES,$90 ,"Hardwood hero. Hip hop uniform. Style staple. The adidas Superstar Shoes have played so many roles and starred in so many scenes over the years. Make them part of your Halloween ensemble and your costume choices are still wide open. Celebrating the holiday as well as the heritage, this pair complements the autumn leaves with seasonal colors and details. The famous rubber shell toe caps off the legendary style.",,Tech Copper / Off White / Tech Copper,"https://assets.adidas.com/images/w_600,f_auto,q_auto/a45c59eff04f492da8aaad59011ecfcc_9366/Superstar_Shoes_Brown_GW8847_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/b7c1c97e756a480ab266ad59011ea0cb_9366/Superstar_Shoes_Brown_GW8847_01_standard.jpg|https://assets.adidas.com/videos/w_600,f_auto,q_auto/fbb0915435494d8495e6ada900781e2a_d98c/Superstar_Shoes_Brown_GW8847_video.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/f436dd764d3045bda670ad59011eadcc_9366/Superstar_Shoes_Brown_GW8847_02_standard_hover.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/3f4898367b0b4023ae60ad59011eb492_9366/Superstar_Shoes_Brown_GW8847_03_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/18d064737c504456a297ad59011ebb1d_9366/Superstar_Shoes_Brown_GW8847_04_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/2628c7e44f0c4bfba2b5ad59011ec23c_9366/Superstar_Shoes_Brown_GW8847_05_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/505826d3107e484fbe40ad59011ea78c_9366/Superstar_Shoes_Brown_GW8847_06_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/ffd942055ba341e6bcc1ad59011eda3c_9366/Superstar_Shoes_Brown_GW8847_09_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/47de261b87114275b084ad59011ec8ee_9366/Superstar_Shoes_Brown_GW8847_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/a45c59eff04f492da8aaad59011ecfcc_9366/Superstar_Shoes_Brown_GW8847_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/b7c1c97e756a480ab266ad59011ea0cb_9366/Superstar_Shoes_Brown_GW8847_01_standard.jpg"
27,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,ADILETTE SLIDES,$45 ,"Get comfortable. Slip into a slower pace in these adidas slides. A cozy version of the Adilette, they feel just right while winding down at home post-workout.",,Wonder White / Supplier Colour / Blue Bird,"https://assets.adidas.com/images/w_600,f_auto,q_auto/421ea24cc934431aadc2ada4007e4549_9366/Adilette_Slides_White_GW0821_HM2.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/d9d55acd5a3845f99a77ad570136e9ab_9366/Adilette_Slides_White_GW0821_01_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/a71621a0f58d44239053ad570136f749_9366/Adilette_Slides_White_GW0821_02_standard_hover.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/54f94e58ba4b4411ae1bad570136ff7f_9366/Adilette_Slides_White_GW0821_03_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/34d7203382054afeb339ad57013704f0_9366/Adilette_Slides_White_GW0821_04_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/0052b76770f64af0aa71ad5701370cf1_9366/Adilette_Slides_White_GW0821_05_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/7932718f0ebe44e28a33ad570136f0c5_9366/Adilette_Slides_White_GW0821_06_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/3e4107f733e348918772ad57013724cf_9366/Adilette_Slides_White_GW0821_09_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/b9af735c0e3e43aeb2a6ad570137140b_9366/Adilette_Slides_White_GW0821_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/85bc00fe5b2d40f9b344ad5701371a7b_9366/Adilette_Slides_White_GW0821_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/664413b672fb4779a293ada4007e45da_9366/Adilette_Slides_White_GW0821_HM1.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/421ea24cc934431aadc2ada4007e4549_9366/Adilette_Slides_White_GW0821_HM2.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/d9d55acd5a3845f99a77ad570136e9ab_9366/Adilette_Slides_White_GW0821_01_standard.jpg"
28,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,ADIDAS WINTER HOLIDAY LIGHTS LOGO GRAPHIC TEE,$25 ,"When the holidays come around, there's no holding back. It's a time for celebration, shiny lights and getting extra cozy. In this t-shirt, the holidays are every day. Festive lights wrap around an adidas Badge of Sport logo, letting your love of sport shine.","S,M,L,XL,2XL,3XL",Dark Grey Heather / White,"https://assets.adidas.com/images/w_600,f_auto,q_auto/c7bfe4b633be40f7a5aaad13008b2985_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Grey_HB4864_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/899ac19c9a5d4f659785ad13008b9366_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Grey_HB4864_21_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/af1a8d820b4e42809e0dad13008d3e66_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Grey_HB4864_23_hover_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/c1adf0f22acc4d728691ad130090e144_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Grey_HB4864_25_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/9ecb2239c2a8412fb06aad220058ed8d_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Grey_HB4864_01_laydown.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/abecd13c0a1c4424ab6aad13008aaeb6_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Grey_HB4864_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/c7bfe4b633be40f7a5aaad13008b2985_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Grey_HB4864_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/899ac19c9a5d4f659785ad13008b9366_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Grey_HB4864_21_model.jpg"
29,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,ADIDAS WINTER HOLIDAY LIGHTS LOGO GRAPHIC TEE,$25 ,"When the holidays come around, there's no holding back. It's a time for celebration, shiny lights and getting extra cozy. In this t-shirt, the holidays are every day. Festive lights wrap around an adidas Badge of Sport logo, letting your love of sport shine.","S,M,L,XL,2XL",Black / White,"https://assets.adidas.com/images/w_600,f_auto,q_auto/4939e57b17f846f7a590ad130089a66d_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Black_HB4863_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/ee6428d796a24fb29286ad13008f86b1_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Black_HB4863_21_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/15ac1b733d2f49f2b8e8ad13008db476_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Black_HB4863_23_hover_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/c19a3bb658404904b345ad130092ddae_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Black_HB4863_25_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/e7b7d39db1924e7aae2cad2200713abb_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Black_HB4863_01_laydown.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/4939e57b17f846f7a590ad130089a66d_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Black_HB4863_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/ee6428d796a24fb29286ad13008f86b1_9366/adidas_Winter_Holiday_Lights_Logo_Graphic_Tee_Black_HB4863_21_model.jpg"
30,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,ULTRABOOST 21 COLD.RDY SHOES,$190 ,"When the weather turns cold and wet, you still owe it to yourself to get out there. These adidas Ultraboost 21 COLD.RDY Shoes make it easier. The insulated upper sheds water to keep your feet warm and dry. A Continental™ WinterGrip™ Rubber outsole keeps your footing secure on steep downhills and slippery stairs. Responsive Boost cushioning gives you an energized feeling that reminds you that you can always go one more step, maybe one more block or perhaps another mile.","6,6.5,7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5,13,14",null,"https://assets.adidas.com/images/w_600,f_auto,q_auto/4262763e0e344b878e21ad5e00291d25_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/ec76c7b8df6c4074bd50ad5e0028e864_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_01_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/bd0ed21540c14658830fad5e0028f95e_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_02_standard_hover.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/0d856840c7c04abb8dd2ad5e00290024_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_03_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/3222e6f09d024cdbaf90ad5e0029059a_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_04_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/ba946875f25943539164ad5e00290f0e_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_05_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/ea88f8695e904cb09702ad5e0028f20d_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_06_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/9ab8ad4ffedf42aa8911ad5e003eaac8_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_09_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/0e7953c0ec0e4dd59032ad5e00291619_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/4262763e0e344b878e21ad5e00291d25_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/ec76c7b8df6c4074bd50ad5e0028e864_9366/Ultraboost_21_COLD.RDY_Shoes_White_S23898_01_standard.jpg"
31,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,ULTRABOOST 4.0 DNA,$180 ,null,"M 4 / W 5,M 4.5 / W 5.5,M 5 / W 6,M 5.5 / W 6.5,M 6 / W 7,M 7 / W 8,M 7.5 / W 8.5,M 8 / W 9,M 8.5 / W 9.5,M 9 / W 10,M 9.5 / W 10.5,M 10 / W 11,M 10.5 / W 11.5,M 11 / W 12,M 11.5 / W 12.5,M 12 / W 13,M 12.5 / W 13.5",Core Black / Matte Gold / Carbon,"https://assets.adidas.com/images/w_600,f_auto,q_auto/f6fa084ceb82400db724adbe00b35ae9_9366/ULTRABOOST_4.0_DNA_Black_GY8542_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/2ca903b83d7449cc9373adbe00b2ff45_9366/ULTRABOOST_4.0_DNA_Black_GY8542_01_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/77145a3e6f3d400d9a80adbe00b318d6_9366/ULTRABOOST_4.0_DNA_Black_GY8542_02_standard_hover.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/af1ca3156a9b43b6b759adbe00b3250e_9366/ULTRABOOST_4.0_DNA_Black_GY8542_03_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/4b75f4dc73d041c19114adbe00b33186_9366/ULTRABOOST_4.0_DNA_Black_GY8542_04_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/12267b7bdc3547ac8bfcadbe00b340f4_9366/ULTRABOOST_4.0_DNA_Black_GY8542_05_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/1ecc67b58c35484c84cbadbe00b30aa5_9366/ULTRABOOST_4.0_DNA_Black_GY8542_06_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/f349ede96e9a4be9a94cadbe01153774_9366/ULTRABOOST_4.0_DNA_Black_GY8542_09_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/4540ff4a8d154f99a99fadbe00b34fd5_9366/ULTRABOOST_4.0_DNA_Black_GY8542_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/f6fa084ceb82400db724adbe00b35ae9_9366/ULTRABOOST_4.0_DNA_Black_GY8542_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/2ca903b83d7449cc9373adbe00b2ff45_9366/ULTRABOOST_4.0_DNA_Black_GY8542_01_standard.jpg"
32,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,ADIDAS SPRT 3-STRIPES SHERPA PANTS,$90 ,"Classic style for cold days. Layer on warmth and an iconic look in these adidas 3-Stripes pants. Plush sherpa fleece really locks in the heat, and a relaxed fit gives you room to move all day long.

This product is made with recycled content as part of our ambition to end plastic waste.","XS,S,M,L,XL,2XL",null,"https://assets.adidas.com/images/w_600,f_auto,q_auto/42305680eada41cbad9aad130153ed34_9366/adidas_SPRT_3-Stripes_Sherpa_Pants_Black_H31298_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/859635a9adae45279bfead13015d12aa_9366/adidas_SPRT_3-Stripes_Sherpa_Pants_Black_H31298_21_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/b0731746cfea457bad70ad13015d6bee_9366/adidas_SPRT_3-Stripes_Sherpa_Pants_Black_H31298_23_hover_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/7043981b1bd44d66ba98ad130154a403_9366/adidas_SPRT_3-Stripes_Sherpa_Pants_Black_H31298_25_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/6b9f2a2c8c854e8cbb70ad19015ec69c_9366/adidas_SPRT_3-Stripes_Sherpa_Pants_Black_H31298_01_laydown.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/0ded2ef54a4b466b8c12ad130153179f_9366/adidas_SPRT_3-Stripes_Sherpa_Pants_Black_H31298_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/42305680eada41cbad9aad130153ed34_9366/adidas_SPRT_3-Stripes_Sherpa_Pants_Black_H31298_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/859635a9adae45279bfead13015d12aa_9366/adidas_SPRT_3-Stripes_Sherpa_Pants_Black_H31298_21_model.jpg"
33,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,ADIDAS SPRT FIREBIRD SHERPA TRACK JACKET,$100 ,"Classic style for cold days. Layer on warmth and an iconic look in this adidas Firebird track jacket. Plush sherpa fleece really locks in the heat, and a relaxed fit gives you room to move all day long.

This product is made with recycled content as part of our ambition to end plastic waste.","XS,S,M,L,XL,2XL",null,"https://assets.adidas.com/images/w_600,f_auto,q_auto/247320efce584484bc9dad1601602704_9366/adidas_SPRT_Firebird_Sherpa_Track_Jacket_Black_H31296_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/d81f2e58e61941da9f7dad1601689dcc_9366/adidas_SPRT_Firebird_Sherpa_Track_Jacket_Black_H31296_21_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/aaa0b08d865d447f9b21ad160167f709_9366/adidas_SPRT_Firebird_Sherpa_Track_Jacket_Black_H31296_23_hover_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/237a7e3ecd34491797b3ad160162207d_9366/adidas_SPRT_Firebird_Sherpa_Track_Jacket_Black_H31296_25_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/a84e3acf022a44edbf91ad16015fbc62_9366/adidas_SPRT_Firebird_Sherpa_Track_Jacket_Black_H31296_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/247320efce584484bc9dad1601602704_9366/adidas_SPRT_Firebird_Sherpa_Track_Jacket_Black_H31296_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/d81f2e58e61941da9f7dad1601689dcc_9366/adidas_SPRT_Firebird_Sherpa_Track_Jacket_Black_H31296_21_model.jpg"
34,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,TERREX SWIFT R3 HIKING SHOES,$130 ,,"7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5,13,14,15",Focus Olive / Grey Three / Core Black,"https://assets.adidas.com/images/w_600,f_auto,q_auto/f81285cebdf54b5caffcad3b01175241_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/6c8b73170155487b8c21ad3b01171fc7_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_01_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/840b94acc9a04cc3ae7fad3b01172e73_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_02_standard_hover.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/d5485ce8b30d41ff8438ad3b01173593_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_03_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/1bf47ff50c844ce7b46ead3b01173c8b_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_04_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/5fc84c7d6cd84938b2f9ad3b011743b1_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_05_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/e116dbec0a76425dadc1ad3b011726dd_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_06_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/7705879903584718908cad3b01175c41_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_09_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/bac17467b2a6420d9c2aad3b01174be0_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/f81285cebdf54b5caffcad3b01175241_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/6c8b73170155487b8c21ad3b01171fc7_9366/Terrex_Swift_R3_Hiking_Shoes_Green_GY5076_01_standard.jpg"
35,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,JEREMY SCOTT WINDBREAKER,$150 ,"Jeremy Scott needs no introduction, but we'll give you one anyway. The beloved, occasionally controversial designer creates dialogue through his loud, whimsical designs. Together we explore some of his world, bringing pieces of it into our latest collection.

Nothing about the camo design of this adidas windbreaker is about blending in. Vibrant neon patches with fashion designer Jeremy Scott's artwork make that impossible. Bungee-adjustable details and a sleek, wind-blocking polyester ripstop build up your comfort level when you're on the go.","2XS,XS,S,M,L,XL,2XL",null,"https://assets.adidas.com/images/w_600,f_auto,q_auto/b0790043452040f7b20bad7f010abad6_9366/Jeremy_Scott_Windbreaker_Multicolor_H53375_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/d976e7388fd648be9c79ad7f010a9532_9366/Jeremy_Scott_Windbreaker_Multicolor_H53375_21_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/d8fca22ffd2d496186bcad7f010a9faf_9366/Jeremy_Scott_Windbreaker_Multicolor_H53375_23_hover_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/49deb3653fd54e0caff6ad7f010aa9c5_9366/Jeremy_Scott_Windbreaker_Multicolor_H53375_25_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/de0e3c63254748479cb0ad5f010ec4da_9366/Jeremy_Scott_Windbreaker_Multicolor_H53375_01_laydown.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/457488e77c544f8aa1b7add600c491bb_9366/Jeremy_Scott_Windbreaker_Multicolor_H53375_02_laydown.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/113c81b355fd4e4180e4ad7f010ab17f_9366/Jeremy_Scott_Windbreaker_Multicolor_H53375_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/b0790043452040f7b20bad7f010abad6_9366/Jeremy_Scott_Windbreaker_Multicolor_H53375_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/d976e7388fd648be9c79ad7f010a9532_9366/Jeremy_Scott_Windbreaker_Multicolor_H53375_21_model.jpg"
36,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,HELIONIC HOODED DOWN JACKET,$150 ,,"S,M,L,XL,2XL",Mesa,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8b06c173f314420dabf2ad3700a892f6_9366/Helionic_Hooded_Down_Jacket_Brown_GU3953_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/8977d9bd4ba34140b0ecad3700a88732_9366/Helionic_Hooded_Down_Jacket_Brown_GU3953_21_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/92c9911ff6434c74afe1ad3700edb8da_9366/Helionic_Hooded_Down_Jacket_Brown_GU3953_23_hover_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/43ce13f5ee3b48e28ad7ad3700edc2aa_9366/Helionic_Hooded_Down_Jacket_Brown_GU3953_25_model.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/f7d37165f66d468f99eaad3701309551_9366/Helionic_Hooded_Down_Jacket_Brown_GU3953_01_laydown.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/926ad6fb66be4f6fbce4ad3700edc87e_9366/Helionic_Hooded_Down_Jacket_Brown_GU3953_25_outfit.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/fd86d1b43d73450984caad3700edd496_9366/Helionic_Hooded_Down_Jacket_Brown_GU3953_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/8b06c173f314420dabf2ad3700a892f6_9366/Helionic_Hooded_Down_Jacket_Brown_GU3953_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/8977d9bd4ba34140b0ecad3700a88732_9366/Helionic_Hooded_Down_Jacket_Brown_GU3953_21_model.jpg"
37,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,ADIDAS Z.N.E. 01 TRUE WIRELESS EARBUDS,$100 ,"Music clears your mind, moves your body and gets you in the zone. The adidas Z.N.E. 01 earbuds offer engaging sound without ever holding you back. When it comes to comfort, these earbuds check all the boxes. They're sleek and simple, giving you an easy fit through active days. Wear them as an everyday pair or while you train. Sweat-proof and splash-proof, they stand up to everything from wet-weather commutes to quick sessions at the gym.",,null,"https://assets.adidas.com/images/w_600,f_auto,q_auto/850033df584142a49daaadcc00f98763_9366/adidas_Z.N.E._01_True_Wireless_Earbuds_Grey_EY5116_44_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/78600fd5a5b841488560adcc00f9805a_9366/adidas_Z.N.E._01_True_Wireless_Earbuds_Grey_EY5116_01_standard.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/a7d71f8327564725833badcc00f9866e_9366/adidas_Z.N.E._01_True_Wireless_Earbuds_Grey_EY5116_03_standard_hover.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/14938fb5fb27481d9f7aadcd0071c20e_9366/adidas_Z.N.E._01_True_Wireless_Earbuds_Grey_EY5116_41_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/00276c6c380b41bcb29fadcc00f98312_9366/adidas_Z.N.E._01_True_Wireless_Earbuds_Grey_EY5116_42_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/038ba1dc59cd45788f97adcc00f971f5_9366/adidas_Z.N.E._01_True_Wireless_Earbuds_Grey_EY5116_43_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/850033df584142a49daaadcc00f98763_9366/adidas_Z.N.E._01_True_Wireless_Earbuds_Grey_EY5116_44_detail.jpg|https://assets.adidas.com/images/w_600,f_auto,q_auto/78600fd5a5b841488560adcc00f9805a_9366/adidas_Z.N.E._01_True_Wireless_Earbuds_Grey_EY5116_01_standard.jpg"
38,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,null,null,null,,null,
39,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,null,null,null,,null,
40,https://www.adidas.com/us/men,MEN'S NEW ARRIVALS,null,null,null,,null,
